1 -  X: -0.5567252   Y: 0.61259145
61 -  X: -0.90923315   Y: 0.043383665
62 -  X: 0.3064143   Y: -0.59555817
63 -  X: -0.4314375   Y: -0.7706354
64 -  X: -0.5571606   Y: 0.79417473
65 -  X: 0.58340573   Y: 0.3166261
66 -  X: 0.11941947   Y: 0.45085832
67 -  X: -0.532298   Y: 0.8099971
68 -  X: -0.27011803   Y: 0.7274219
69 -  X: 0.012514556   Y: -0.013341909
70 -  X: 0.22525291   Y: 0.03733961
71 -  X: 0.27284864   Y: -0.50356025
72 -  X: -0.027307034   Y: 0.013621653
73 -  X: 0.074953765   Y: 0.3330181
74 -  X: -0.49791315   Y: 0.7332077
75 -  X: -0.4722284   Y: 0.68873036
76 -  X: -0.018146912   Y: -0.063506946
77 -  X: -0.14967743   Y: 0.9109704
78 -  X: -0.42508635   Y: -0.21753393
79 -  X: -0.4115157   Y: 0.69664294
80 -  X: 0.39287215   Y: -0.8808381
81 -  X: 0.34638324   Y: 0.020187948
82 -  X: 0.5598728   Y: -0.15533057
83 -  X: 0.057407036   Y: -0.026735755
84 -  X: -0.02861399   Y: 0.010250834
85 -  X: -0.045310464   Y: 0.32322058
86 -  X: -0.74951595   Y: 0.39487153
87 -  X: -0.25165173   Y: 0.6834247
88 -  X: -0.073003314   Y: 0.37696776
89 -  X: -0.5199028   Y: 0.41611847
90 -  X: 0.23169184   Y: -0.9074482
91 -  X: -0.019255945   Y: -0.12470661
93 -  X: -0.802865   Y: 0.29400986
94 -  X: -0.048783954   Y: 0.011539725
96 -  X: -0.3972884   Y: 0.3143396
97 -  X: -0.5453537   Y: 0.7640649
98 -  X: -0.5184257   Y: 0.6712069
99 -  X: 0.3078991   Y: 0.700288
100 -  X: -0.02389584   Y: -0.036723025
101 -  X: -0.3412904   Y: 0.17405005
102 -  X: 0.031719323   Y: -0.5949601
103 -  X: -0.9925082   Y: -0.024765223
104 -  X: -0.9177012   Y: -0.27943417
105 -  X: -0.14808568   Y: -0.71017903
106 -  X: 0.84393406   Y: -0.38592443
107 -  X: -0.65447235   Y: 0.7395782
108 -  X: 0.005901939   Y: -0.01795034
109 -  X: 0.96700263   Y: 0.10311973
110 -  X: -0.6987885   Y: 0.48403203
111 -  X: -0.21608405   Y: -0.09838442
112 -  X: 0.42933142   Y: -0.57244277
113 -  X: 0.66196376   Y: -0.3797334
114 -  X: 0.98506767   Y: 0.10290178
115 -  X: -0.6409163   Y: -0.5853956
116 -  X: -0.97597015   Y: -0.013601367
117 -  X: -0.2315026   Y: 0.5886795
118 -  X: -0.08858801   Y: 0.666526
119 -  X: -0.67641336   Y: 0.6987993
120 -  X: -0.9098491   Y: -0.38112828
121 -  X: -0.16723186   Y: -0.6862777
122 -  X: 0.9892894   Y: 0.14489697
123 -  X: -0.27580154   Y: -0.1329172
124 -  X: -0.31178835   Y: -0.86339265
125 -  X: -0.85708797   Y: -0.4736896
126 -  X: -0.050747707   Y: -0.25425288
127 -  X: -0.29763842   Y: -0.2521331
128 -  X: 0.43598872   Y: 0.022391485
129 -  X: -0.71769696   Y: 0.24046348
130 -  X: -0.1976865   Y: 0.96217173
131 -  X: -0.047709703   Y: 0.3739753
132 -  X: 0.324254   Y: -0.07368877
133 -  X: -0.8890504   Y: 0.43171918
134 -  X: 0.19512285   Y: 0.9446913
135 -  X: -0.13852043   Y: 0.0839401
136 -  X: 0.82814044   Y: 0.5586692
137 -  X: -0.062212653   Y: -0.5059466
138 -  X: 0.0021707548   Y: -0.027099825
139 -  X: -0.046659566   Y: 0.044228595
140 -  X: -0.8364882   Y: -0.44839215
141 -  X: -0.39081806   Y: -0.8550335
142 -  X: -0.55116826   Y: 0.54221255
143 -  X: -0.77788967   Y: -0.39427587
144 -  X: -0.74987197   Y: -0.40380335
145 -  X: -0.31558666   Y: -0.90131766
146 -  X: 0.6884331   Y: 0.34666595
147 -  X: -0.9325076   Y: -0.01657519
148 -  X: 0.94147074   Y: -0.08374291
149 -  X: 0.0028026681   Y: -0.46809667
150 -  X: 0.6516432   Y: -0.095396616
151 -  X: 0.28225854   Y: -0.9287157
152 -  X: 0.107977144   Y: -0.05770899
153 -  X: -0.63059735   Y: 0.7695315
154 -  X: -0.25545076   Y: 0.336346
155 -  X: 0.07938078   Y: 0.93417376
156 -  X: 0.17578575   Y: 0.87782466
157 -  X: -0.024783852   Y: 0.031805485
158 -  X: -0.15515573   Y: 0.38898566
159 -  X: -0.3937935   Y: -0.2833257
160 -  X: -0.72435445   Y: -0.6109974
161 -  X: -0.0734265   Y: 0.4363513
162 -  X: -0.075384915   Y: 0.03949037
163 -  X: 0.31076238   Y: -0.32026392
164 -  X: -0.24563703   Y: -0.6706869
165 -  X: 0.2343655   Y: -0.18281451
166 -  X: 0.88717407   Y: 0.30172357
167 -  X: 0.78363377   Y: -0.6144294
168 -  X: -0.049339518   Y: -0.21846464
169 -  X: -0.85422784   Y: 0.13802932
170 -  X: -0.24932645   Y: 0.627737
171 -  X: 0.46205673   Y: 0.4040801
172 -  X: -0.02040156   Y: -0.11661056
173 -  X: -0.010116245   Y: 0.045761984
174 -  X: -0.68774813   Y: -0.11036761
175 -  X: -0.09541599   Y: -0.98262435
176 -  X: 0.22840096   Y: 0.6677554
177 -  X: -0.9450239   Y: -0.26913854
178 -  X: 0.90078485   Y: 0.18082525
179 -  X: 0.069601126   Y: -0.02136825
180 -  X: -0.45647734   Y: 0.43337533
181 -  X: -0.92187417   Y: 0.18182369
183 -  X: 0.40949786   Y: 0.69858044
184 -  X: 0.18959479   Y: -0.19945008
185 -  X: -0.66154736   Y: 0.064928256
186 -  X: -0.18036234   Y: 0.09422776
187 -  X: -0.57338023   Y: -0.5523696
188 -  X: -0.975941   Y: -0.21125932
189 -  X: -0.1923001   Y: -0.83278054
190 -  X: -0.30117488   Y: 0.7010399
191 -  X: -0.5407428   Y: -0.46649334
192 -  X: -0.105757825   Y: -0.18698871
193 -  X: 0.23179662   Y: 0.12033016
194 -  X: 0.9207273   Y: -0.3797982
195 -  X: 0.9205773   Y: 0.38879088
196 -  X: 0.07111224   Y: 0.9924997
197 -  X: 0.062281225   Y: 0.061546523
198 -  X: -0.963549   Y: 0.18839972
199 -  X: 0.0865764   Y: -0.9706542
200 -  X: -0.077217534   Y: -0.025078224
201 -  X: -0.85784835   Y: -0.20223704
202 -  X: 0.97664505   Y: -0.022173332
203 -  X: 0.4880709   Y: 0.67626345
204 -  X: 0.25977877   Y: 0.9640722
205 -  X: -0.117924154   Y: 0.2747445
206 -  X: 0.19739899   Y: 0.3017671
207 -  X: 0.8045123   Y: 0.17988902
208 -  X: 0.26774767   Y: 0.3821583
209 -  X: 0.48567677   Y: -0.6257339
210 -  X: 0.12096108   Y: -0.6187048
211 -  X: 0.6007002   Y: 0.66529256
212 -  X: 0.07332951   Y: -0.21937364
213 -  X: 0.1438054   Y: 0.275131
214 -  X: 0.52568007   Y: 0.75816625
215 -  X: -0.722957   Y: 0.544423
216 -  X: -0.238003   Y: 0.16361986
217 -  X: 0.4647785   Y: 0.39638233
218 -  X: 0.24755551   Y: 0.074971355
219 -  X: 0.008095221   Y: 0.04808191
220 -  X: 0.14735305   Y: -0.18400571
221 -  X: 0.047237184   Y: 0.9002903
222 -  X: -0.80429935   Y: -0.21490718
223 -  X: -0.28746343   Y: 0.18124254
224 -  X: 0.11897781   Y: -0.14122945
225 -  X: -0.12724198   Y: -0.5058006
226 -  X: -0.06156608   Y: -0.042331185
227 -  X: -0.14142741   Y: 0.14287585
228 -  X: -0.070573606   Y: 0.1887056
229 -  X: 0.25754124   Y: 0.65878594
230 -  X: -0.2717088   Y: 0.7513105
231 -  X: -0.34473678   Y: 0.7477985
232 -  X: 0.975688   Y: 0.14325471
233 -  X: 0.6115299   Y: -0.73238957
234 -  X: -0.8200857   Y: -0.55249494
235 -  X: 0.8290672   Y: -0.08465779
236 -  X: -0.6383252   Y: 0.08734064
237 -  X: -0.3050526   Y: 0.07297487
238 -  X: 0.90696263   Y: -0.3641671
239 -  X: -0.5521644   Y: 0.11486449
240 -  X: 0.50339425   Y: 0.83630496
241 -  X: 0.86433244   Y: 0.49087772
242 -  X: -0.09478669   Y: 0.14365372
243 -  X: 0.008014375   Y: -0.024368176
244 -  X: 0.6660303   Y: -0.49378633
245 -  X: -0.41591954   Y: -0.90540993
246 -  X: 0.48507863   Y: 0.14022212
247 -  X: -0.44304204   Y: -0.06635226
248 -  X: 0.16059558   Y: -0.7662407
249 -  X: -0.038473338   Y: 0.80952775
250 -  X: -0.36175165   Y: -0.84848315
251 -  X: 0.28788808   Y: 0.91435605
252 -  X: -0.9954338   Y: 0.09543503
253 -  X: 0.2558556   Y: 0.36341432
254 -  X: -0.8367214   Y: -0.058710065
255 -  X: -0.17949067   Y: -0.2104071
256 -  X: -0.28271228   Y: 0.11434979
257 -  X: -0.24228632   Y: 0.3066942
258 -  X: -0.11428139   Y: -0.021080405
259 -  X: -0.20409516   Y: 0.17549703
260 -  X: -0.88943017   Y: 0.42429104
261 -  X: 0.5838498   Y: -0.7730153
262 -  X: -0.36607587   Y: -0.52922237
263 -  X: 0.13665628   Y: 0.87585664
264 -  X: 0.6274773   Y: 0.28806385
265 -  X: 0.66363597   Y: 0.7350163
266 -  X: 0.06829784   Y: 0.030393714
267 -  X: -0.020856036   Y: 0.71997863
268 -  X: -0.04176427   Y: -0.9903758
269 -  X: 0.8761639   Y: -0.24197732
270 -  X: 0.36818036   Y: -0.15703398
271 -  X: -0.94852865   Y: -0.26970717
272 -  X: -0.4561839   Y: -0.052515786
273 -  X: -0.8007152   Y: -0.5900253
274 -  X: -0.14833745   Y: 0.50724435
275 -  X: 0.30091006   Y: -0.099864356
276 -  X: -0.24524082   Y: -0.50584
277 -  X: 0.9301993   Y: -0.35845432
278 -  X: -0.065745294   Y: 0.9954917
279 -  X: 0.18567796   Y: -0.23980723
280 -  X: -0.022662913   Y: 0.455012
281 -  X: -0.1863794   Y: 0.507514
282 -  X: -0.811633   Y: 0.1691725
283 -  X: -0.8561478   Y: 0.24259448
284 -  X: 0.3889615   Y: -0.20215225
285 -  X: -0.36542222   Y: -0.69915384
286 -  X: 0.06712221   Y: 0.0061016264
287 -  X: 0.5383063   Y: 0.37522218
288 -  X: 0.38277668   Y: -0.14513347
289 -  X: 0.07587346   Y: 0.1968576
290 -  X: -0.38332537   Y: 0.16709669
291 -  X: -0.86443996   Y: -0.46325925
292 -  X: 0.12323549   Y: -0.030251514
293 -  X: 0.9583248   Y: -0.2058757
294 -  X: 0.2615988   Y: 0.16292335
295 -  X: 0.3576416   Y: -0.43466464
296 -  X: -0.92102927   Y: 0.1306382
297 -  X: -0.59593916   Y: -0.7203925
298 -  X: -0.069592506   Y: -0.116670005
299 -  X: -0.54162073   Y: 0.829196
300 -  X: -0.7760435   Y: 0.5126203
301 -  X: 0.01031923   Y: 0.12243404
302 -  X: 0.95617515   Y: 0.29190803
303 -  X: 0.303997   Y: -0.4261861
304 -  X: 0.707742   Y: 0.7049183
305 -  X: 0.22860973   Y: -0.5131941
306 -  X: -0.63172567   Y: 0.33564338
307 -  X: -0.26301455   Y: 0.77146137
308 -  X: -0.47678396   Y: 0.22098406
309 -  X: -0.09252548   Y: -0.029703416
310 -  X: -0.16605535   Y: -0.2834041
311 -  X: -0.5050234   Y: -0.5197397
312 -  X: 0.099450834   Y: 0.71626914
313 -  X: -0.033125307   Y: 0.07851098
314 -  X: -0.33637154   Y: 0.3849688
315 -  X: -0.9213945   Y: -0.1559377
316 -  X: -0.046738382   Y: -0.049030885
317 -  X: 0.0047120913   Y: -0.8533254
318 -  X: -0.4877686   Y: -0.44011995
319 -  X: 0.32309642   Y: -0.011142184
320 -  X: -0.036966216   Y: -0.36411205
321 -  X: 0.361096   Y: 0.47230583
322 -  X: 0.6517089   Y: -0.6911427
323 -  X: -0.3116692   Y: -0.24217075
324 -  X: -0.33182594   Y: -0.78237903
325 -  X: 0.62751067   Y: -0.764128
326 -  X: -0.559924   Y: 0.8165182
327 -  X: -0.8387605   Y: -0.109142005
328 -  X: 0.038735025   Y: 0.17328025
329 -  X: -0.37675193   Y: 0.17587955
330 -  X: -0.3241574   Y: -0.03957659
331 -  X: 0.64775175   Y: 0.64549714
332 -  X: -0.06080965   Y: -0.03777073
333 -  X: -0.46975636   Y: 0.5515332
334 -  X: 0.14481238   Y: -0.91750896
335 -  X: 0.49634707   Y: -0.5509832
336 -  X: 0.3614191   Y: -0.92115575
337 -  X: -0.5642406   Y: -0.80595994
338 -  X: 0.79753536   Y: -0.5630377
339 -  X: 0.43906704   Y: 0.8593228
340 -  X: -0.07038044   Y: 0.51703537
341 -  X: 0.07946607   Y: -0.3730684
342 -  X: 0.9045276   Y: 0.011613357
343 -  X: 0.39082435   Y: -0.2705231
344 -  X: 0.3807237   Y: 0.9234456
345 -  X: 0.16132356   Y: 0.047514543
346 -  X: -0.860479   Y: 0.4887294
347 -  X: -0.06272179   Y: 0.21998166
348 -  X: 0.4083821   Y: 0.9008572
349 -  X: 0.14304183   Y: -0.30883518
350 -  X: -0.26299384   Y: -0.39360723
351 -  X: 0.9325403   Y: 0.3504946
352 -  X: 0.0391513   Y: -0.58435553
353 -  X: 0.46264583   Y: 0.87559503
354 -  X: -0.43302503   Y: -0.8963687
355 -  X: -0.04972148   Y: 0.35822114
356 -  X: -0.37653273   Y: -0.8424623
357 -  X: 0.027020736   Y: -0.036063325
358 -  X: -0.16214159   Y: 0.095301375
359 -  X: 0.5434884   Y: -0.27169102
360 -  X: 0.5633516   Y: 0.6728079
361 -  X: 0.6285017   Y: 0.28249553
362 -  X: 0.32229885   Y: 0.18407784
363 -  X: 0.5719484   Y: 0.70191574
364 -  X: 0.38646287   Y: 0.9181249
365 -  X: 0.47439092   Y: 0.8751203
366 -  X: 0.12271861   Y: 0.767487
367 -  X: 0.7265652   Y: 0.5232117
368 -  X: -0.77021253   Y: -0.15342127
369 -  X: -0.14657184   Y: -0.96398497
370 -  X: -0.08610988   Y: 0.92437863
371 -  X: 0.49327412   Y: -0.07210218
372 -  X: 0.03134426   Y: -0.027458403
373 -  X: 0.837792   Y: 0.5274556
374 -  X: -0.14614587   Y: 0.3882562
375 -  X: 0.39740777   Y: -0.8942203
376 -  X: 0.25179616   Y: 0.56865317
377 -  X: -0.1275126   Y: -0.28222004
378 -  X: -0.23810533   Y: -0.9656116
379 -  X: 0.32764006   Y: 0.87260747
380 -  X: -0.32055703   Y: -0.84755516
381 -  X: -0.06823176   Y: -0.26448953
382 -  X: 0.042501688   Y: 0.03739253
383 -  X: -0.96681476   Y: 0.25391138
384 -  X: 0.0754763   Y: -0.6132851
385 -  X: -0.14810874   Y: -0.33626404
386 -  X: 0.3031547   Y: 0.45340472
387 -  X: 0.2780094   Y: 0.9598846
388 -  X: 0.73486435   Y: 0.450982
389 -  X: -0.5599826   Y: 0.38682786
390 -  X: 0.21430048   Y: 0.20212452
391 -  X: -0.892831   Y: 0.35011828
392 -  X: -0.3348255   Y: 0.82211
393 -  X: -0.54918224   Y: 0.67250067
394 -  X: -0.068987474   Y: -0.2997032
395 -  X: 0.9821591   Y: 0.1734243
396 -  X: 0.80737376   Y: -0.40733746
397 -  X: -0.121263966   Y: 0.13910383
398 -  X: 0.8575739   Y: 0.38449976
399 -  X: -0.47700346   Y: -0.5925412
400 -  X: 0.18768978   Y: 0.736814
401 -  X: -0.5458727   Y: -0.7150295
402 -  X: -0.5846097   Y: -0.8081666
403 -  X: 0.37373585   Y: 0.115845166
404 -  X: -0.19318019   Y: -0.9501336
405 -  X: 0.82181513   Y: -0.40992638
406 -  X: 0.20203605   Y: -0.024095302
407 -  X: -0.030138558   Y: 0.958049
408 -  X: 0.011093443   Y: 0.164119
409 -  X: 0.7587408   Y: -0.17821246
410 -  X: 0.37966052   Y: -0.91541755
411 -  X: -0.15821123   Y: -0.9555297
412 -  X: -0.10056288   Y: -0.6194779
413 -  X: -0.39151615   Y: 0.7863334
414 -  X: -0.48409203   Y: 0.08072734
415 -  X: 0.34691435   Y: -0.757805
416 -  X: -0.057881013   Y: 0.30973122
417 -  X: 0.12242492   Y: 0.10986749
418 -  X: -0.98387057   Y: 0.011765367
419 -  X: -0.1747195   Y: -0.44499588
420 -  X: 0.0104912445   Y: -0.005180456
421 -  X: -0.5764946   Y: -0.57673496
422 -  X: -0.9397609   Y: 0.0748899
423 -  X: -0.12291292   Y: -0.98427415
424 -  X: 0.074752554   Y: 0.009865813
425 -  X: -0.4686802   Y: -0.24569003
426 -  X: 0.5492527   Y: -0.8315306
427 -  X: -0.82175416   Y: 0.0046368116
428 -  X: 0.21195506   Y: 6.585767E-4
429 -  X: 0.6021128   Y: -0.25735617
430 -  X: 0.14537874   Y: -0.19265282
431 -  X: 0.74373937   Y: 0.19264145
432 -  X: -0.9204123   Y: 0.3450373
433 -  X: 0.09237844   Y: 0.9837525
434 -  X: -0.30082658   Y: 0.93778884
435 -  X: -0.15639457   Y: 0.01972264
436 -  X: -0.023380153   Y: -0.70665073
437 -  X: 0.2569207   Y: 0.8593099
438 -  X: 0.9703683   Y: -0.07207871
439 -  X: 0.32032448   Y: 0.19318978
440 -  X: -0.54011095   Y: 0.09470475
441 -  X: -0.35233432   Y: 0.46215084
442 -  X: -0.031151861   Y: -0.90578425
443 -  X: 0.90701944   Y: -0.12746166
444 -  X: -0.38329637   Y: 0.023530703
445 -  X: -0.1257326   Y: 0.45198107
446 -  X: -0.7073715   Y: 0.50221366
447 -  X: -0.05024078   Y: -0.03096826
448 -  X: -0.21669099   Y: 0.44181845
449 -  X: -0.9691307   Y: -0.20435038
450 -  X: -0.84992677   Y: 0.44209036
451 -  X: -0.21384786   Y: -0.23704496
452 -  X: 0.65494704   Y: 0.35847655
453 -  X: -0.5197326   Y: -0.2019649
454 -  X: -0.7960755   Y: -0.598751
455 -  X: -0.40470338   Y: 0.66351575
456 -  X: -0.0041356077   Y: -0.99431247
457 -  X: 0.22122703   Y: -0.87470216
458 -  X: 0.32109275   Y: -0.0014457232
459 -  X: 0.20196043   Y: -0.71385634
460 -  X: -0.024086403   Y: 0.3496556
461 -  X: -0.92540795   Y: 0.18581322
462 -  X: -0.39393717   Y: 0.3032254
463 -  X: 0.11126594   Y: 0.17925858
464 -  X: 0.055100977   Y: 0.038408328
465 -  X: 0.04689154   Y: 0.38177007
466 -  X: -0.9092716   Y: -0.15242592
467 -  X: 0.52487576   Y: -0.1816711
468 -  X: 0.9044566   Y: 0.06825998
469 -  X: -0.47439063   Y: -0.8763923
470 -  X: 7.0445996E-4   Y: 0.08040084
471 -  X: 0.49261695   Y: -0.24501199
472 -  X: 0.4894518   Y: -0.84291184
473 -  X: -0.27898997   Y: 0.17630687
474 -  X: -0.22881185   Y: 0.064100266
475 -  X: 0.17709243   Y: 0.17836474
476 -  X: -0.773993   Y: -0.46405712
477 -  X: -0.8102466   Y: 0.5473592
478 -  X: 0.6556339   Y: 0.26115528
479 -  X: -0.46904367   Y: -0.47671643
480 -  X: -0.1349449   Y: 0.16427037
481 -  X: -0.21840863   Y: -0.082099795
482 -  X: 0.58349967   Y: 0.19013138
483 -  X: 0.49926624   Y: -0.7816033
484 -  X: 0.51067543   Y: -0.17128927
485 -  X: 0.37775195   Y: -0.34947702
486 -  X: -0.2612598   Y: -0.2010988
487 -  X: -0.21778172   Y: -0.27885768
488 -  X: -0.06433579   Y: -0.036662992
489 -  X: -0.35514635   Y: -0.29580593
490 -  X: -0.32645637   Y: 0.046650395
491 -  X: 0.71241724   Y: -0.69522727
492 -  X: 0.85242444   Y: 0.20086914
493 -  X: 0.63798404   Y: -0.05243426
494 -  X: -0.3500656   Y: 0.8559412
495 -  X: -0.77327263   Y: -0.06471283
496 -  X: 0.5716513   Y: 0.5953935
497 -  X: 0.89789337   Y: 0.30411768
498 -  X: 0.6398213   Y: -0.2554609
499 -  X: -0.023392992   Y: 0.052265354
500 -  X: 0.901057   Y: 0.08964696
501 -  X: 0.6747211   Y: 0.6703512
502 -  X: 0.01153387   Y: 0.04397321
503 -  X: -0.35930565   Y: 0.19321339
504 -  X: 0.77968013   Y: 0.4828716
505 -  X: -0.53299516   Y: 0.84093636
506 -  X: 0.66660756   Y: -0.6535064
507 -  X: 0.035563335   Y: -0.030873308
508 -  X: 0.1288427   Y: 0.076818466
509 -  X: 0.8419842   Y: 0.19466867
510 -  X: -0.23328699   Y: -0.6220899
511 -  X: 0.057858333   Y: 0.045225523
512 -  X: 0.095695585   Y: 0.14741372
513 -  X: -0.0013539806   Y: 0.0052100793
514 -  X: -0.63619894   Y: 0.6128732
515 -  X: -0.81291896   Y: 0.056318782
516 -  X: 0.7185464   Y: 0.5533861
517 -  X: -0.4371074   Y: -0.745998
518 -  X: 0.8787747   Y: -0.4319129
519 -  X: 0.41113546   Y: -0.05777233
520 -  X: 0.108356975   Y: 0.7819734
521 -  X: 0.8975832   Y: 0.35733274
522 -  X: 0.4720586   Y: 0.10171028
523 -  X: -0.18099463   Y: 0.64634347
524 -  X: 0.08581496   Y: 0.15636452
525 -  X: 0.27576798   Y: 0.67733186
526 -  X: -0.4151184   Y: -0.9074347
527 -  X: 0.40546197   Y: 0.06772323
528 -  X: -0.07898131   Y: -0.4835087
529 -  X: 0.15803675   Y: -0.29553244
530 -  X: 0.02530804   Y: -0.026635844
531 -  X: 0.41373506   Y: -0.4775327
532 -  X: 0.47296965   Y: -0.62028795
533 -  X: -0.3733503   Y: -0.8745531
534 -  X: 0.1740848   Y: -0.45456988
535 -  X: 0.36675933   Y: -0.13758211
536 -  X: -0.0029785752   Y: 0.39285013
537 -  X: 0.29586565   Y: 0.940061
538 -  X: 0.08688599   Y: -0.7896096
539 -  X: 0.14886701   Y: -0.8961921
540 -  X: -0.83717316   Y: -0.015277656
541 -  X: 0.8147148   Y: -0.56358296
542 -  X: 0.9990502   Y: 0.005193985
543 -  X: -0.15817304   Y: 0.9497352
544 -  X: 0.94203305   Y: -0.31112143
545 -  X: -0.2048846   Y: 0.28642735
546 -  X: -0.28572616   Y: 0.3231668
547 -  X: 0.25878948   Y: 0.02489938
548 -  X: 0.93149996   Y: -0.13122039
549 -  X: 0.7847798   Y: -0.6164341
550 -  X: 0.25379792   Y: -0.21554375
551 -  X: 0.35055754   Y: 0.17118011
552 -  X: 0.5274352   Y: 0.29668376
553 -  X: 0.7015079   Y: -0.673571
554 -  X: 0.23316008   Y: -0.10056188
555 -  X: 0.8426884   Y: 0.52515244
556 -  X: 0.7919148   Y: 0.12206582
557 -  X: 0.14117578   Y: 0.8894021
558 -  X: 0.92068434   Y: 0.31176397
559 -  X: -0.09755799   Y: 0.17971677
560 -  X: 0.6793547   Y: 0.23490416
561 -  X: -0.37970597   Y: 0.521864
562 -  X: 0.8030081   Y: -0.3093717
563 -  X: -0.15969983   Y: 0.054285437
564 -  X: 0.2663663   Y: 0.91130435
565 -  X: 0.25314558   Y: 0.33955288
566 -  X: 0.60393405   Y: 0.37986153
567 -  X: -0.7120874   Y: 0.07388364
568 -  X: -0.5320817   Y: -0.0019932685
569 -  X: 0.86554843   Y: -0.19205146
570 -  X: -0.053961463   Y: -0.9979411
571 -  X: 0.12273172   Y: -0.102198265
572 -  X: -0.17539354   Y: 0.30448827
573 -  X: 0.042609688   Y: 0.73717564
574 -  X: -0.23199636   Y: 0.22372255
575 -  X: 0.7198206   Y: -0.6876353
576 -  X: 0.5842528   Y: 0.13951696
577 -  X: 0.55380756   Y: -0.40224966
578 -  X: -0.23247346   Y: -0.9461823
579 -  X: -0.31020504   Y: -0.781438
580 -  X: 0.32884818   Y: -0.027548244
581 -  X: -0.25260133   Y: 0.23946775
582 -  X: 0.7252167   Y: -0.6153313
583 -  X: -0.22975977   Y: -0.14215064
584 -  X: -0.8218369   Y: 0.09092837
585 -  X: 0.112406485   Y: 0.4044758
586 -  X: -0.43593383   Y: -0.29749426
587 -  X: 0.38779816   Y: 0.83863133
588 -  X: 0.9965166   Y: 0.029397527
589 -  X: -0.14549546   Y: -0.5894047
590 -  X: 0.6026275   Y: 0.0670313
591 -  X: -0.021708054   Y: -0.20966078
592 -  X: -0.43802038   Y: -0.85147125
593 -  X: -0.7863841   Y: 0.5671567
594 -  X: -0.58541405   Y: 0.37113714
595 -  X: 0.2877629   Y: -0.6801172
596 -  X: 0.2877629   Y: -0.6801172
597 -  X: -0.45803857   Y: -0.66704124
598 -  X: -0.9708977   Y: 0.22968636
599 -  X: 0.79278827   Y: -0.5841995
600 -  X: -0.6626426   Y: -0.2921461
601 -  X: -0.7114292   Y: 0.5957058
602 -  X: -0.33511376   Y: 0.9371155
603 -  X: 0.06280501   Y: -0.053395845
604 -  X: -0.04704112   Y: 0.039244886
605 -  X: -0.28296375   Y: -0.0013183919
606 -  X: 0.7350316   Y: -0.67641133
607 -  X: -0.6331855   Y: 0.4306674
608 -  X: 0.3202623   Y: -0.14733325
609 -  X: -0.6359106   Y: -0.2234098
610 -  X: -0.65378547   Y: 0.74602497
611 -  X: 0.07274686   Y: 0.21983801
