1 -  X: -0.66452855   Y: -0.46669477
233 -  X: -0.4591154   Y: 0.85189265
234 -  X: -0.6113027   Y: 0.7143892
235 -  X: -0.6323602   Y: 0.50887054
236 -  X: -0.2972623   Y: -0.2838972
237 -  X: 0.11126116   Y: -0.47010154
238 -  X: -0.45623764   Y: -0.6922881
239 -  X: -0.77206886   Y: -0.20926665
240 -  X: 0.4516843   Y: 0.8397488
241 -  X: -0.4465694   Y: -0.63338333
242 -  X: -0.71509403   Y: -0.19399531
243 -  X: 0.24481387   Y: -0.61168385
244 -  X: -0.22289595   Y: 0.76407564
245 -  X: -0.20069782   Y: -0.07531649
246 -  X: -0.18581365   Y: -0.119530916
247 -  X: -0.46120974   Y: -0.6796971
248 -  X: 0.27866662   Y: -0.05002782
249 -  X: 0.25352836   Y: -0.5943079
250 -  X: -0.21892829   Y: -0.0945391
251 -  X: -0.63695073   Y: -0.25174034
252 -  X: 0.0378121   Y: -0.004545535
253 -  X: -0.66497964   Y: 0.08339466
254 -  X: -0.39917454   Y: -0.1741715
255 -  X: 0.8443324   Y: -0.13594523
256 -  X: -0.48893854   Y: -0.44125292
257 -  X: -0.7162068   Y: -0.47325063
258 -  X: -0.6054176   Y: 0.47368753
259 -  X: -0.26381633   Y: 0.08618179
260 -  X: -0.9575925   Y: 0.17575064
261 -  X: 0.27227783   Y: 0.8022747
262 -  X: -0.47166014   Y: -0.7345246
263 -  X: -0.7056142   Y: 0.3301067
264 -  X: 0.5123096   Y: -0.7818552
265 -  X: -0.08287436   Y: -0.052672412
266 -  X: 0.19949026   Y: -0.10189854
267 -  X: -0.6419028   Y: 0.3131962
268 -  X: 0.15147842   Y: -0.11729257
269 -  X: -0.56870013   Y: -0.23249438
270 -  X: 0.86734545   Y: 0.11186101
271 -  X: -0.40479758   Y: -0.7885306
272 -  X: -0.30006742   Y: -0.28320494
273 -  X: 0.28319156   Y: -0.29145905
274 -  X: -0.20278917   Y: 0.07028101
275 -  X: 0.05906086   Y: 0.024543623
276 -  X: -0.3575551   Y: -0.31372678
277 -  X: -0.25018832   Y: -0.060293883
278 -  X: -0.49389893   Y: -0.56296974
279 -  X: -0.3663905   Y: -0.13765983
280 -  X: -0.8018323   Y: 0.57413524
281 -  X: -0.8407273   Y: 0.3445392
282 -  X: -0.30940774   Y: -0.14144133
283 -  X: -0.40771073   Y: -0.22161582
284 -  X: 0.2140249   Y: 0.053031452
285 -  X: -0.62589383   Y: -0.3040142
286 -  X: -0.8025466   Y: 0.38032135
287 -  X: -0.39551246   Y: -0.4108354
288 -  X: 0.0584686   Y: -0.6415596
289 -  X: 0.064438865   Y: -0.0030387891
290 -  X: 0.30551696   Y: -0.44244286
291 -  X: 0.42086595   Y: -0.17028442
292 -  X: 0.3178739   Y: -0.822463
293 -  X: 0.19295943   Y: -0.024560241
294 -  X: -0.9478728   Y: 0.18443477
295 -  X: -0.35940963   Y: -0.15929088
296 -  X: -0.5042742   Y: -0.5693451
297 -  X: 0.6007973   Y: 0.7910574
298 -  X: -0.46993196   Y: -0.6888732
299 -  X: 0.44616988   Y: 0.80934453
300 -  X: -0.7816289   Y: 0.5116888
301 -  X: -0.5022797   Y: -0.7432266
302 -  X: -0.1452876   Y: -0.089593604
303 -  X: -0.6666541   Y: 0.61524236
304 -  X: -0.64081925   Y: -0.3959762
305 -  X: -0.48680252   Y: -0.4865932
306 -  X: 0.26918125   Y: -0.37053818
307 -  X: -0.06794094   Y: -0.56683826
308 -  X: -0.22635292   Y: -0.1892862
309 -  X: 0.08714564   Y: -0.0020011861
310 -  X: -0.7438799   Y: 0.51663125
311 -  X: -0.6355153   Y: 0.21342352
312 -  X: -0.6096323   Y: -0.6482928
313 -  X: 0.7555795   Y: -0.41831902
314 -  X: -0.46464446   Y: 0.63037527
315 -  X: -0.1399971   Y: -0.6104106
316 -  X: -0.3386792   Y: 0.037757337
317 -  X: -0.035212643   Y: -0.71235204
318 -  X: 0.29173544   Y: -0.16045335
319 -  X: -0.31565207   Y: 0.01743536
320 -  X: -0.34152278   Y: -0.29292864
321 -  X: -0.43433928   Y: -0.8491871
322 -  X: 0.22977994   Y: -0.8734543
323 -  X: -0.14014217   Y: -0.07720752
324 -  X: -0.4185704   Y: 0.10617913
325 -  X: -0.81216574   Y: 0.12852539
326 -  X: -0.53398806   Y: -0.5689733
327 -  X: 0.03450957   Y: 0.93891484
328 -  X: -0.46192265   Y: -0.6243645
329 -  X: -0.18278709   Y: 0.0015496355
330 -  X: -0.26764587   Y: -0.5759295
331 -  X: -0.5194819   Y: -0.3443202
332 -  X: -0.53319967   Y: -0.74472547
333 -  X: -0.73592997   Y: -0.015025206
334 -  X: 0.028625455   Y: -0.54932964
335 -  X: 0.3750559   Y: -0.11206932
336 -  X: 0.46203744   Y: -0.3061722
337 -  X: -0.17127138   Y: -0.578334
338 -  X: 0.19089063   Y: -0.005325716
339 -  X: -0.81497437   Y: 0.34181675
340 -  X: 0.22304253   Y: -0.8474937
341 -  X: -0.3681027   Y: -0.13465418
342 -  X: 0.6870557   Y: 0.7182724
343 -  X: 0.41830525   Y: 0.71466964
344 -  X: -0.48142558   Y: 0.12350682
345 -  X: -0.6806948   Y: -0.60026455
346 -  X: -0.18826292   Y: -0.5550967
347 -  X: -0.52660555   Y: -0.09400571
348 -  X: 0.42431346   Y: -0.101081945
349 -  X: 0.08510626   Y: 0.0022997125
350 -  X: -0.42624795   Y: -0.5340056
351 -  X: -0.446492   Y: -0.59103566
352 -  X: 0.0129094515   Y: 0.9444798
353 -  X: 0.24345224   Y: -0.10068272
354 -  X: -0.6376543   Y: -0.76503974
355 -  X: -0.41714647   Y: -0.4881142
356 -  X: -0.7287219   Y: 0.06304598
357 -  X: 0.5675545   Y: -0.6574527
358 -  X: -0.4621953   Y: -0.7140301
359 -  X: -0.5366272   Y: 0.019376017
360 -  X: 0.19110782   Y: -0.3541207
361 -  X: -0.47549093   Y: -0.73901105
362 -  X: -0.45647886   Y: -0.665379
363 -  X: -0.42418298   Y: -0.013489089
364 -  X: -0.31149766   Y: 0.08793903
365 -  X: -0.30412892   Y: -0.026638983
366 -  X: 0.1589109   Y: -0.12710467
367 -  X: -0.7343488   Y: -0.4959829
368 -  X: -0.42511058   Y: 0.08156481
369 -  X: -0.2539867   Y: -0.6245941
370 -  X: 0.4865819   Y: -0.79735714
371 -  X: -0.60416895   Y: -0.7216109
372 -  X: -0.28846332   Y: -0.26587743
373 -  X: 0.21109317   Y: -0.35415167
374 -  X: 0.053182103   Y: -0.009955198
375 -  X: -0.41859508   Y: -0.39387277
376 -  X: 0.13349627   Y: -0.04835615
377 -  X: -0.94016117   Y: -0.31926766
378 -  X: 0.3794773   Y: -0.21091126
379 -  X: -0.021840086   Y: 0.005511024
380 -  X: -0.20079413   Y: 0.7718144
381 -  X: -0.5971986   Y: -0.57421464
382 -  X: -0.46004257   Y: -0.7036751
383 -  X: -0.8978614   Y: 0.3894629
384 -  X: -0.45704728   Y: -0.6162163
385 -  X: -0.6452062   Y: -0.3091281
386 -  X: -0.4756156   Y: 0.013139287
387 -  X: 0.16642824   Y: 0.8026778
388 -  X: -0.5438828   Y: 0.18835957
389 -  X: -0.09076557   Y: -0.5855473
390 -  X: -0.5245507   Y: -0.64086586
391 -  X: -0.4659465   Y: -0.67235994
392 -  X: -0.5189257   Y: -0.7524802
393 -  X: -0.62680846   Y: -0.6607034
394 -  X: -0.25651044   Y: -0.1476987
395 -  X: -0.42819867   Y: 0.06364494
396 -  X: -0.1105268   Y: -0.074104585
397 -  X: -0.9511289   Y: 0.237315
398 -  X: -0.88223547   Y: -0.38364738
399 -  X: -0.47384638   Y: -0.47142074
400 -  X: -0.5145355   Y: -0.36781734
401 -  X: -0.4832659   Y: -0.5510847
402 -  X: 0.43708584   Y: -0.16758087
403 -  X: 0.15124114   Y: -0.396201
404 -  X: 0.3667464   Y: -0.108871035
405 -  X: 0.6230741   Y: 0.5941626
406 -  X: 0.12310678   Y: -0.09384072
407 -  X: 0.8999151   Y: 0.20189273
408 -  X: -0.08205089   Y: -0.032560196
409 -  X: -0.7348914   Y: 0.30832273
410 -  X: 0.35278443   Y: -0.5224166
411 -  X: -0.115144216   Y: 0.005565036
412 -  X: -0.8598697   Y: 0.4665654
413 -  X: -0.009733113   Y: 8.087082E-4
414 -  X: -0.10214415   Y: -0.019680645
415 -  X: 0.18764405   Y: 0.03663459
416 -  X: -0.496782   Y: -0.45522034
417 -  X: -0.5497352   Y: -0.6733837
418 -  X: 0.26139188   Y: -0.29367775
419 -  X: -0.22809818   Y: -0.594619
420 -  X: -0.17790088   Y: -0.00919996
421 -  X: -0.32394278   Y: -0.21909028
422 -  X: 0.7875487   Y: -0.6089881
423 -  X: 0.19425084   Y: -0.2964956
424 -  X: -0.7677507   Y: -0.5218331
425 -  X: -0.10231513   Y: 0.9825345
426 -  X: -0.5881548   Y: -0.71786374
427 -  X: -0.22321068   Y: -0.14078018
428 -  X: -0.09122634   Y: -0.6687559
429 -  X: -0.7026965   Y: 0.4147033
430 -  X: 0.34013593   Y: 0.015646327
431 -  X: -0.101044886   Y: 0.90661675
432 -  X: 0.22801949   Y: -0.28613016
433 -  X: 0.28687736   Y: 0.7880513
434 -  X: -0.13540727   Y: -0.0020879179
435 -  X: -0.92941535   Y: -0.17864835
436 -  X: -0.06844241   Y: -0.020523692
437 -  X: 0.40758523   Y: -0.046106856
438 -  X: 0.115940824   Y: 0.018917097
439 -  X: -0.3898431   Y: -0.42629132
440 -  X: -0.6875065   Y: 0.587241
441 -  X: -0.57369363   Y: 0.1981635
442 -  X: -0.31476775   Y: -0.2616279
443 -  X: -0.8062681   Y: -0.386938
444 -  X: 0.28032482   Y: 0.76965404
445 -  X: -0.44703647   Y: -0.620251
446 -  X: -0.75698596   Y: -0.2046494
447 -  X: -0.45757288   Y: -0.34425992
448 -  X: 0.38807392   Y: -0.07255186
449 -  X: -0.5484784   Y: -0.38546944
450 -  X: 0.1438965   Y: -0.4319076
451 -  X: -0.2477892   Y: 0.07477907
452 -  X: 0.30860043   Y: 0.8052067
453 -  X: -0.4591175   Y: 0.12890884
454 -  X: -0.63558674   Y: 0.42213124
455 -  X: -0.46971792   Y: -0.72873044
456 -  X: -0.4954419   Y: -0.449689
457 -  X: -0.32803115   Y: -0.82213604
458 -  X: -0.12650025   Y: -0.6977617
459 -  X: -0.7217601   Y: 0.31044608
460 -  X: 0.23495236   Y: 0.8969669
461 -  X: -0.37575248   Y: -0.37236226
462 -  X: -0.8081139   Y: -0.4173706
463 -  X: 0.2217269   Y: -0.043466173
464 -  X: -0.7204404   Y: -0.03708626
465 -  X: -0.46720234   Y: -0.624987
466 -  X: -0.92603576   Y: -0.25569198
467 -  X: -0.18538775   Y: 0.06503614
468 -  X: -0.2753918   Y: -0.02633659
469 -  X: -0.58065236   Y: 0.62757415
470 -  X: 0.24789126   Y: -0.24019322
471 -  X: -0.7055751   Y: -0.20357074
472 -  X: -0.59893835   Y: -0.42333904
473 -  X: -0.6756902   Y: 0.34464002
474 -  X: -0.5068832   Y: -0.75259787
475 -  X: -0.5895455   Y: 0.5137299
476 -  X: 0.11598134   Y: -0.5382959
477 -  X: -0.66279   Y: 0.51875126
478 -  X: -0.6847756   Y: 0.3147478
479 -  X: -0.022070957   Y: -0.53040665
480 -  X: -0.3477888   Y: -0.3666372
481 -  X: 0.90809125   Y: 0.16592225
482 -  X: -0.4179545   Y: -0.5277696
483 -  X: -0.45749626   Y: -0.46443406
484 -  X: -0.660184   Y: 0.5287156
485 -  X: 0.80688447   Y: 0.25462332
486 -  X: -0.500518   Y: -0.7551799
487 -  X: -0.64139605   Y: -0.69707584
488 -  X: 0.39334744   Y: 0.879048
489 -  X: 0.27652884   Y: -0.17955296
490 -  X: 0.16415642   Y: -0.1266073
491 -  X: 0.6250271   Y: 0.74744093
492 -  X: -0.11091918   Y: -0.07449408
493 -  X: -0.910676   Y: -0.32330146
494 -  X: -0.40234283   Y: -0.25819477
495 -  X: 0.949871   Y: 0.21275342
496 -  X: -0.33836097   Y: 0.037683874
497 -  X: -0.399882   Y: -0.43858463
498 -  X: -0.45175546   Y: -0.55168647
499 -  X: -0.6318696   Y: 0.5542858
500 -  X: 0.43826097   Y: -0.08769248
501 -  X: -0.55289227   Y: -0.7201516
502 -  X: -0.41829643   Y: -0.012602417
503 -  X: -0.35271317   Y: -0.1718153
504 -  X: -0.829242   Y: -0.45216814
505 -  X: -0.06421204   Y: -0.030300213
506 -  X: -0.25544873   Y: 0.06823596
507 -  X: -0.48714283   Y: -0.75003636
508 -  X: -0.20329997   Y: -0.15759625
509 -  X: 0.08364224   Y: -0.47161853
510 -  X: -0.56470454   Y: -0.13033998
511 -  X: -0.62194127   Y: -0.47908342
512 -  X: -0.29081988   Y: -0.58989745
513 -  X: -0.35651624   Y: -0.1591444
514 -  X: -0.6301356   Y: 0.67351496
515 -  X: -0.67972565   Y: 0.34066203
516 -  X: -0.051935244   Y: -0.7064126
517 -  X: 0.4420777   Y: -0.36840034
518 -  X: -0.6948067   Y: -0.0040045567
519 -  X: -0.1561496   Y: -0.08357611
520 -  X: -0.3810942   Y: 0.0012467345
521 -  X: -0.49497673   Y: 0.15114088
522 -  X: 0.20204717   Y: -0.9497703
523 -  X: -0.8268984   Y: -0.05202991
524 -  X: 0.103528425   Y: 0.027985375
525 -  X: -0.19815487   Y: -0.6502023
526 -  X: -0.28498808   Y: 0.8680844
527 -  X: -0.2602699   Y: 0.08706421
528 -  X: -0.71264935   Y: -0.5823614
529 -  X: -0.47016692   Y: -0.7316202
530 -  X: -0.73791665   Y: -0.25500616
531 -  X: -0.06758391   Y: -0.03805469
532 -  X: -0.5011255   Y: -0.52966857
533 -  X: 0.9374793   Y: -0.14869304
534 -  X: 0.83070844   Y: 0.4056893
535 -  X: -0.34040335   Y: -0.35224974
536 -  X: 0.036259905   Y: 0.9882686
537 -  X: -0.11787047   Y: 0.03096634
538 -  X: -0.46987775   Y: -0.7305321
539 -  X: -0.4159962   Y: -0.5121416
540 -  X: -0.5613182   Y: 0.75904673
541 -  X: -0.5601315   Y: -0.4685528
542 -  X: -0.44773307   Y: -0.41570738
543 -  X: -0.6743249   Y: 0.058205433
544 -  X: -0.80834484   Y: -0.47439897
545 -  X: -0.64954096   Y: 0.271727
546 -  X: -0.5753733   Y: 0.1879352
547 -  X: -0.5240469   Y: -0.19539009
548 -  X: 0.073757134   Y: -0.021656154
549 -  X: 0.36794555   Y: -0.5114662
550 -  X: -0.55852765   Y: -0.1560684
551 -  X: 0.39003924   Y: -0.12633608
552 -  X: 0.18889356   Y: -0.27724534
553 -  X: -0.47515202   Y: -0.7327039
554 -  X: 0.27322495   Y: 0.8823949
555 -  X: 0.15954632   Y: -0.49663943
556 -  X: 0.14825164   Y: -0.11952922
557 -  X: 0.036742147   Y: -0.010588275
558 -  X: -0.31572777   Y: 0.06342123
559 -  X: 6.341597E-4   Y: -0.88174534
560 -  X: -0.46404114   Y: -0.71657294
561 -  X: -0.57518876   Y: -0.38260522
562 -  X: 0.5581802   Y: -0.6953099
563 -  X: -0.6858809   Y: -0.28010055
564 -  X: -0.62872714   Y: 0.6954179
565 -  X: -0.49036306   Y: 0.092783906
566 -  X: -0.6125966   Y: -0.30741343
567 -  X: -0.44828567   Y: -0.6441098
568 -  X: 0.24427393   Y: -0.38099506
569 -  X: 0.8415937   Y: -0.15457726
570 -  X: -0.46573034   Y: -0.72300804
571 -  X: -0.8592361   Y: 0.25527355
572 -  X: -0.4008061   Y: -0.028649773
573 -  X: 0.19374974   Y: -0.37883684
574 -  X: 0.7345646   Y: -0.4549065
575 -  X: -0.4818628   Y: -0.7356744
576 -  X: 0.1902856   Y: -0.2953502
577 -  X: -0.84922427   Y: -0.29324293
578 -  X: -0.28937742   Y: 0.0900074
579 -  X: -0.16801624   Y: -0.55456436
580 -  X: 0.2801524   Y: -0.0015981736
581 -  X: -0.45229143   Y: -0.67335093
582 -  X: -0.5544324   Y: -0.05729538
583 -  X: 0.012238948   Y: 0.81269705
584 -  X: 0.09269677   Y: -0.06337612
585 -  X: 0.18676941   Y: -0.30020836
586 -  X: -0.46510077   Y: -0.68319976
587 -  X: 0.9474657   Y: -0.2505579
588 -  X: -0.35091412   Y: 0.10810391
589 -  X: -0.5038944   Y: -0.7508566
590 -  X: -0.45562088   Y: -0.51257056
591 -  X: -0.52569914   Y: -0.61681515
592 -  X: 0.12343607   Y: 0.03621582
593 -  X: 0.5181647   Y: -0.6986781
594 -  X: -0.6499828   Y: 0.14810833
595 -  X: 0.2445233   Y: -0.009094843
596 -  X: 0.2445233   Y: -0.009094843
597 -  X: -0.63964814   Y: 0.4793702
598 -  X: -0.6464461   Y: -0.4067426
599 -  X: -0.46650386   Y: -0.7180713
600 -  X: 0.09390953   Y: -0.061021272
601 -  X: -0.37479833   Y: -0.41107586
602 -  X: 0.27652743   Y: -0.06580966
603 -  X: -0.7313157   Y: 0.22101492
604 -  X: -0.74076486   Y: 0.11876039
605 -  X: -0.18667541   Y: -0.10212165
606 -  X: -0.32398683   Y: -0.22267307
607 -  X: -0.06838974   Y: -0.040428046
608 -  X: 0.9181153   Y: 0.09881338
609 -  X: 0.17524496   Y: -0.47020498
610 -  X: -0.7245037   Y: 0.6863502
